@AmericanAir flight 3056 in D/FW now delayed 2 hours waiting sitting in plane for baggage to be loaded - why?,negative
"@SouthwestAir cool the plane you said is ours that just left the terminal for a diff city? She a cold betch for ""flying the friendly skies""",negative
@USAirways well then that is a horrible flaw in your system. 2 hours in the past day I've wasted. I've got a job &amp; family this is crazy,negative
@SouthwestAir thanks I think we've got it figured out,positive
@USAirways Don't want to clog your already-crowded line with a special meal request. Can someone DM me to sort out? #vegetarianproblems :),neutral
"@united Death in the family cannot make flight tomorrow. Phone rep quoted $440 per person fee, which is almost the cost of ticket. Help?",neutral
@SouthwestAir oh my gosh! Going to dm you now! Thank you!,positive
@JetBlue thank you!,positive
@SouthwestAir alist pref doesn't do any good if direct to atl is always wifiless. Flight 1701.,negative
@AmericanAir im tryin to book a flight but cant get ahold of anyone!,negative
@SouthwestAir safety back in Dallas!,neutral
@united I believe just customer service. At last post he was at Narita in Tokyo. They sent him to a motel to rest. Said standby maybe 2days,negative
"@united no, I had to leave for work. Would have not been possible. So I would love to have this replaced now",neutral
"@AmericanAir 
It's not what happens to us that matters...It's our response that matters. Way to drop the ball AA.",negative
"@USAirways after being assured by the pleasant woman at gate B11 in Albany, NY that life's not perfect, I'd heard enough.",negative
@USAirways Hi! On my dividend miles account I accidentally listed my newly married name as opposed to my legal name. I am trying to book,neutral
@united how do you go fr Silver Elite for two straight years to group 5 all the time?  I get no group 2 but maybe 3 or 4?  What's up?,neutral
"@SouthwestAir @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!",positive
@SouthwestAir not letting me DM. # is FSZ4YO,negative
@USAirways in 140 characters? Yea right.   Thanks for patronizing.,negative
@SouthwestAir #worstthingever 2days Late Flightr our lost bag was fedexed somewhere. Do you know where cause we don't &amp; it was delivered somewhere,negative
@SouthwestAir trying to get to Mexico in September! How about affordable nonstop flights????,neutral
@USAirways on the phone now. looks like global,neutral
@JetBlue Exciting times ahead! 😁🎉,positive
@SouthwestAir is awful. They have lost my bag and aren't providing any info. This is day 3 and nothing. #WORSTAIRLINEEVER,negative
@USAirways Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways,negative
@USAirways with such disrespect I cannot even begin to explain. He has an issue with women and he literally yelled at me and pulled me off,negative
"@AmericanAir My flight 1108 was Cancelled Flightled. I need to be rebooked, and I can't do it online and they aren't answering calls. Help!",negative
@USAirways over 2 hours and 14 minutes on hold and counting. Thanks for the help! #customerservice #brutal http://t.co/VsKXyAmnom,negative
@JetBlue you're killing me now. :-) You got me! #smitten #trueblue,positive
@USAirways on hold 3 hours !!!!!! What's the number to speak to someone this is unacceptable I need to change flights,negative
@USAirways Don't blame it on weather. Rep at counter cost me entire day - not weather.  Printed Boarding Pass too Late Flight. #TakeResponsibility,negative
@VirginAmerica delayed to10.30!!,negative
@USAirways US 728/Feb 21. Arrive 7 hrs Late Flight; checked car seat missing. No replacement available. Has yet to arrive more than 24 hours Late Flightr.,negative
@united chase says no referral bonus. Thanks.,neutral
"@AmericanAir my wife's flight is Cancelled Flightled, told to call. No one answers. How do we book a flight? Help us please",negative
@USAirways I do but the real ? Is why your staff can behave offensively. Flight 699. Please look into it. Message me if you want particulars,negative
"@JetBlue sorry for my misunderstanding of the term, but what does that exactly mean?",neutral
"@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates, yet we sit and wait on tarmac",negative
@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking,negative
@JetBlue it was booked through work but added upgrade on seat. Need the upgrade receipt.,positive
@united big up the pilot of 644 for turning 1hr on the tarmac to just a 20min delayed arrival,positive
@SouthwestAir is that @MurraySawChuck,neutral
@united 30 of us on flight 1750 trying to get to tel aviv that is trying to take off right now with out us so cruel. Next flight is 350pm,negative
@USAirways please keep Emily at you gso airport ticketing on staff she is amazing,positive
"@united (2/2) I have their name (boarding pass was in there, too).  I think they might really need this. Any ideas?",neutral
@united Is it customary to upgrade a flight attendant in uniform vs passengers? One is in 1B on flt 1020 now to IAH,negative
@united tell me something I don't know...not #keepingit100 #weaktea,negative
"@AmericanAir every time I try to call, it tells me to try again Late Flightr and just hangs up.",negative
@united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,negative
@united Thanks!,positive
@JetBlue you're customer service is terrible. #NeverAgain #flywhonotblue,negative
@united I'll be calling tomorrow,neutral
@usairways &amp; @AmericanAir planes in #grandcayman http://t.co/GX7QbtckBr,neutral
@AmericanAir Hi. I have KOA-LAX-PHL-ORD booked as a 1-way savr awrd. If I called to chnge it to KOA-LAX-PHX-ORD would I have to pay any fees,neutral
@united flight #1051 on 2/23. Thx,neutral
"@USAirways was transf, held 15-18 min more b4 agent answered and helped. By time I got to person fare I'd seen was gone.  Had to get supv.",negative
@SouthwestAir Thanks.,positive
"Hey @united why does the flight from IAH to POS leave so Late Flight, and the one back to IAH so early? I rather get to POS earlier",negative
"@USAirways tell them to get on that, please.",negative
"@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)",negative
@JetBlue TA off site at #thelodge. Should be a fun day. @YeniettElswood @AndrewBiga @CodyCleverly @HeidiMacey @motherpollock,positive
"@USAirways @AskPayPal When will it be marked ""completed"". I'm scared I'm going to lose my reservation or my money is going to be refunded.",negative
@SouthwestAir loses baggage a day ago and still has no idea or interest in finding it? ALL items for new job in that bag! Unacceptable.,negative
@AmericanAir flight number #2386,neutral
@SouthwestAir so was there a winner for #DestinationDragons ???,neutral
@united empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50. #UnFriendlySkies http://t.co/lOecO4gmvd,negative
@JetBlue Flight Booking Problems flights for a DC visit for Easter weekend started difficult but ended well with you guys! Big fan here. :),positive
@USAirways Delays due to faulty engine light. Great work guys. Coming up on 2 hrs sitting on the plane #WorstAirlineInAmerica,negative
@united you know it's bad when you're praying your connecting flight is delayed because of an hour delay on the first flight #JustGetMeHome,negative
@AmericanAir awesome flight this morning on AA3230! Awesome crew and even landed early!,positive
